Classifier ARFF MCC
trees.RandomTree DATA17.arff 0.297
trees.RandomTree DATA18.5.arff 0.105
trees.RandomTree DATA18.arff 0.194
trees.RandomTree DATA19.5.arff -0.005
trees.RandomTree DATA19.arff -0.010
trees.RandomTree DATA1.arff 0.199
trees.RandomTree DATA20.arff -0.005
trees.RandomTree DATA2.5.arff 0.392
trees.RandomTree DATA2.arff 0.604
trees.RandomTree DATA3.5.arff 0.288
trees.RandomTree DATA3.arff 0.270
trees.RandomTree DATA4.5.arff 0.460
trees.RandomTree DATA4.arff 0.369
trees.RandomTree DATA5.5.arff 0.261
trees.RandomTree DATA5.arff 0.283
trees.RandomTree DATA6.5.arff 0.297
trees.RandomTree DATA6.arff 0.417
trees.RandomTree DATA7.5.arff 0.370
trees.RandomTree DATA7.arff 0.581
trees.RandomTree DATA8.5.arff 0.420
trees.RandomTree DATA8.arff 0.290
trees.RandomTree DATA9.5.arff 0.267
trees.RandomTree DATA9.arff 0.377
trees.RandomTree Indielearningset.arff 0.485
bayes.NaiveBayes DATA0.5.arff 0.358
bayes.NaiveBayes DATA10.5.arff 0.518
bayes.NaiveBayes DATA10.arff 0.529
bayes.NaiveBayes DATA11.5.arff 0.481
bayes.NaiveBayes DATA11.arff 0.525
bayes.NaiveBayes DATA12.5.arff 0.457
bayes.NaiveBayes DATA12.arff 0.458
bayes.NaiveBayes DATA13.5.arff 0.418
bayes.NaiveBayes DATA13.arff 0.419
bayes.NaiveBayes DATA14.5.arff 0.384
bayes.NaiveBayes DATA14.arff 0.401
bayes.NaiveBayes DATA15.5.arff 0.366
bayes.NaiveBayes DATA1.5.arff 0.716
bayes.NaiveBayes DATA15.arff 0.364
bayes.NaiveBayes DATA16.5.arff 0.316
bayes.NaiveBayes DATA16.arff 0.367
bayes.NaiveBayes DATA17.5.arff 0.315
bayes.NaiveBayes DATA17.arff 0.302
bayes.NaiveBayes DATA18.5.arff 0.266
bayes.NaiveBayes DATA18.arff 0.304
bayes.NaiveBayes DATA19.5.arff 0.278
bayes.NaiveBayes DATA19.arff 0.256
bayes.NaiveBayes DATA1.arff 0.598
bayes.NaiveBayes DATA20.arff 0.278
bayes.NaiveBayes DATA2.5.arff 0.574
bayes.NaiveBayes DATA2.arff 0.732
bayes.NaiveBayes DATA3.5.arff 0.489
bayes.NaiveBayes DATA3.arff 0.485
bayes.NaiveBayes DATA4.5.arff 0.537
bayes.NaiveBayes DATA4.arff 0.513
bayes.NaiveBayes DATA5.5.arff 0.569
bayes.NaiveBayes DATA5.arff 0.564
bayes.NaiveBayes DATA6.5.arff 0.576
bayes.NaiveBayes DATA6.arff 0.588
bayes.NaiveBayes DATA7.5.arff 0.589
bayes.NaiveBayes DATA7.arff 0.584
bayes.NaiveBayes DATA8.5.arff 0.595
bayes.NaiveBayes DATA8.arff 0.563
bayes.NaiveBayes DATA9.5.arff 0.543
bayes.NaiveBayes DATA9.arff 0.566
bayes.NaiveBayes Indielearningset.arff 0.525
bayes.NaiveBayesUpdateable DATA0.5.arff 0.358
bayes.NaiveBayesUpdateable DATA10.5.arff 0.518
bayes.NaiveBayesUpdateable DATA10.arff 0.529
bayes.NaiveBayesUpdateable DATA11.5.arff 0.481
bayes.NaiveBayesUpdateable DATA11.arff 0.525
bayes.NaiveBayesUpdateable DATA12.5.arff 0.457
bayes.NaiveBayesUpdateable DATA12.arff 0.458
bayes.NaiveBayesUpdateable DATA13.5.arff 0.418
bayes.NaiveBayesUpdateable DATA13.arff 0.419
bayes.NaiveBayesUpdateable DATA14.5.arff 0.384
bayes.NaiveBayesUpdateable DATA14.arff 0.401
bayes.NaiveBayesUpdateable DATA15.5.arff 0.366
bayes.NaiveBayesUpdateable DATA1.5.arff 0.716
bayes.NaiveBayesUpdateable DATA15.arff 0.364
bayes.NaiveBayesUpdateable DATA16.5.arff 0.316
bayes.NaiveBayesUpdateable DATA16.arff 0.367
bayes.NaiveBayesUpdateable DATA17.5.arff 0.315
bayes.NaiveBayesUpdateable DATA17.arff 0.302
bayes.NaiveBayesUpdateable DATA18.5.arff 0.266
bayes.NaiveBayesUpdateable DATA18.arff 0.304
bayes.NaiveBayesUpdateable DATA19.5.arff 0.278
bayes.NaiveBayesUpdateable DATA19.arff 0.256
bayes.NaiveBayesUpdateable DATA1.arff 0.598
bayes.NaiveBayesUpdateable DATA20.arff 0.278
bayes.NaiveBayesUpdateable DATA2.5.arff 0.574
bayes.NaiveBayesUpdateable DATA2.arff 0.732
bayes.NaiveBayesUpdateable DATA3.5.arff 0.489
bayes.NaiveBayesUpdateable DATA3.arff 0.485
bayes.NaiveBayesUpdateable DATA4.5.arff 0.537
bayes.NaiveBayesUpdateable DATA4.arff 0.513
bayes.NaiveBayesUpdateable DATA5.5.arff 0.569
bayes.NaiveBayesUpdateable DATA5.arff 0.564
bayes.NaiveBayesUpdateable DATA6.5.arff 0.576
bayes.NaiveBayesUpdateable DATA6.arff 0.588
bayes.NaiveBayesUpdateable DATA7.5.arff 0.589
bayes.NaiveBayesUpdateable DATA7.arff 0.584
bayes.NaiveBayesUpdateable DATA8.5.arff 0.595
bayes.NaiveBayesUpdateable DATA8.arff 0.563
bayes.NaiveBayesUpdateable DATA9.5.arff 0.543
bayes.NaiveBayesUpdateable DATA9.arff 0.566
bayes.NaiveBayesUpdateable Indielearningset.arff 0.525
functions.Logistic DATA0.5.arff -0.008
functions.Logistic DATA10.5.arff 0.617
functions.Logistic DATA10.arff 0.666
functions.Logistic DATA11.5.arff 0.677
functions.Logistic DATA11.arff 0.649
functions.Logistic DATA12.5.arff 0.652
functions.Logistic DATA12.arff 0.676
functions.Logistic DATA13.5.arff 0.574
functions.Logistic DATA13.arff 0.683
functions.Logistic DATA14.5.arff 0.545
functions.Logistic DATA14.arff 0.560
functions.Logistic DATA15.5.arff 0.545
functions.Logistic DATA1.5.arff 0.695
functions.Logistic DATA15.arff 0.548
functions.Logistic DATA16.5.arff 0.390
functions.Logistic DATA16.arff 0.587
functions.Logistic DATA17.5.arff 0.429
functions.Logistic DATA17.arff 0.370
functions.Logistic DATA18.5.arff 0.299
functions.Logistic DATA18.arff 0.334
functions.Logistic DATA19.5.arff 0.108
functions.Logistic DATA19.arff 0.311
functions.Logistic DATA1.arff 0.350
functions.Logistic DATA20.arff 0.108
functions.Logistic DATA2.5.arff 0.783
functions.Logistic DATA2.arff 0.744
functions.Logistic DATA3.5.arff 0.629
functions.Logistic DATA3.arff 0.703
functions.Logistic DATA4.5.arff 0.639
functions.Logistic DATA4.arff 0.635
functions.Logistic DATA5.5.arff 0.623
functions.Logistic DATA5.arff 0.622
functions.Logistic DATA6.5.arff 0.611
functions.Logistic DATA6.arff 0.623
functions.Logistic DATA7.5.arff 0.648
functions.Logistic DATA7.arff 0.637
functions.Logistic DATA8.5.arff 0.658
functions.Logistic DATA8.arff 0.629
functions.Logistic DATA9.5.arff 0.665
functions.Logistic DATA9.arff 0.661
functions.Logistic Indielearningset.arff 0.598
