Classifier ARFF MCC
RandomForest DATA5.arff 0.610
RandomForest DATA6.5.arff 0.576
RandomForest DATA6.arff 0.601
RandomForest DATA7.5.arff 0.598
RandomForest DATA7.arff 0.610
RandomForest DATA8.5.arff 0.261
RandomForest DATA8.arff 0.447
RandomForest DATA9.5.arff ?
RandomForest DATA9.arff 0.181
RandomForest Indielearningset.arff -0.051
RandomTree DATA0.5.arff ?
RandomTree DATA10.5.arff 0.312
RandomTree DATA10.arff 0.319
RandomTree DATA11.5.arff 0.294
RandomTree DATA11.arff 0.257
RandomTree DATA12.5.arff 0.414
RandomTree DATA12.arff 0.380
RandomTree DATA13.5.arff 0.423
RandomTree DATA13.arff 0.382
RandomTree DATA14.5.arff 0.084
RandomTree DATA14.arff -0.014
RandomTree DATA15.5.arff ?
RandomTree DATA1.5.arff 0.420
RandomTree DATA15.arff 0.226
RandomTree DATA16.5.arff 0.289
RandomTree DATA16.arff 0.215
RandomTree DATA17.5.arff 0.228
RandomTree DATA17.arff 0.297
RandomTree DATA18.5.arff 0.105
RandomTree DATA18.arff 0.194
RandomTree DATA19.5.arff -0.005
RandomTree DATA19.arff -0.010
RandomTree DATA1.arff 0.199
RandomTree DATA20.arff -0.005
RandomTree DATA2.5.arff 0.392
RandomTree DATA2.arff 0.604
RandomTree DATA3.5.arff 0.288
RandomTree DATA3.arff 0.270
RandomTree DATA4.5.arff 0.460
RandomTree DATA4.arff 0.369
RandomTree DATA5.5.arff 0.261
RandomTree DATA5.arff 0.283
RandomTree DATA6.5.arff 0.297
RandomTree DATA6.arff 0.417
RandomTree DATA7.5.arff 0.370
RandomTree DATA7.arff 0.581
RandomTree DATA8.5.arff 0.420
RandomTree DATA8.arff 0.290
RandomTree DATA9.5.arff 0.267
RandomTree DATA9.arff 0.377
RandomTree Indielearningset.arff 0.485
REPTree DATA0.5.arff ?
REPTree DATA10.5.arff ?
REPTree DATA10.arff ?
REPTree DATA11.5.arff ?
REPTree DATA11.arff ?
REPTree DATA12.5.arff ?
REPTree DATA12.arff ?
REPTree DATA13.5.arff ?
REPTree DATA13.arff ?
REPTree DATA14.5.arff ?
REPTree DATA14.arff ?
REPTree DATA15.5.arff ?
REPTree DATA1.5.arff ?
REPTree DATA15.arff ?
REPTree DATA16.5.arff ?
REPTree DATA16.arff ?
REPTree DATA17.5.arff ?
REPTree DATA17.arff ?
REPTree DATA18.5.arff ?
REPTree DATA18.arff ?
REPTree DATA19.5.arff ?
REPTree DATA19.arff ?
REPTree DATA1.arff ?
REPTree DATA20.arff ?
REPTree DATA2.5.arff ?
REPTree DATA2.arff ?
REPTree DATA3.5.arff ?
REPTree DATA3.arff ?
REPTree DATA4.5.arff ?
REPTree DATA4.arff ?
REPTree DATA5.5.arff ?
REPTree DATA5.arff ?
REPTree DATA6.5.arff ?
REPTree DATA6.arff ?
REPTree DATA7.5.arff ?
REPTree DATA7.arff ?
REPTree DATA8.5.arff ?
REPTree DATA8.arff ?
REPTree DATA9.5.arff ?
REPTree DATA9.arff ?
REPTree Indielearningset.arff ?
